id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
397,ATARI FRONT PROGRAM,None,None,Utsu-P,鬱P,Evil,2023-08-30,Evil 2023-08-30 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/125. Utsu-P - ATARI FRONT PROGRAM (Evil.v1).mp3,ffeca11283844656,v3;evil;,,,1
398,VILLAIN,None,None,K/DA,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/126. K slash DA - VILLAIN (Evil.v1).mp3,c84f891f897a0e7c,v3;evil;,,,1
399,Riot,None,None,Three Days Grace,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/127. Three Days Grace - Riot (Evil.v1).mp3,85d79658994c7b20,v3;evil;,,,1
400,Bringing It Down,None,None,Starset,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/128. Starset - Bringing It Down (Evil.v1).mp3,41ed9e20241af8ab,v3;evil;,,,1
401,Numb,None,None,Linkin Park,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/129. Linkin Park - Numb (Evil.v1).mp3,44ab1e8f750111b3,v3;evil;,,,1
402,The Last Stand,None,None,Sabaton,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/130. Sabaton - The Last Stand (Evil.v1).mp3,663c33a0d7d504a7,v3;evil;,,,1
403,Voices in My Head,None,None,Falling in Reverse,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/131. Falling in Reverse - Voices in My Head (Evil.v1).mp3,f618b35a7b9ac9f0,v3;evil;,,,1
404,The Wolf,None,None,SIAMÉS,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/132. SIAMÉS - The Wolf (Evil.v1).mp3,3cb0882003a49551,v3;evil;,,,1
405,Identity,アイデンティティ,None,Kanaria,None,Neuro & Evil,2023-08-30,Evil 2023-08-30 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/133. Kanaria - Identity (Duet.v1) (Neuro & Evil).mp3,69b23f64bfae4c58,v3;evil;duet;,,,1
406,Kawaikute Gomen (Sorry for Being Cute),可愛くてごめん,None,HoneyWorks,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/134. HoneyWorks - Kawaikute Gomen (Sorry for Being Cute) (Evil.v1).mp3,bf3f0dd3049963b4,v3;evil;,,,1
407,I Am Machine,None,None,Three Days Grace,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/135. Three Days Grace - I Am Machine (Evil.v1).mp3,cc1aff2eba0c2def,v3;evil;,,,1
408,"In Hell We Live, Lament",None,None,"Mili, KIHOW",None,Neuro & Evil,2023-08-30,Evil 2023-08-30 Karaoke,18,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/136. Mili, KIHOW - In Hell We Live, Lament (Duet.v1) (Neuro & Evil).mp3",c4ff56da81b9780a,v3;evil;duet;,,,1
409,Copycat,None,None,CircusP,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/137. CircusP - Copycat (Evil.v1).mp3,4ebf4a675ceda620,v3;evil;,,,1
410,DotA,None,None,Basshunter,None,Neuro & Evil,2023-08-30,Evil 2023-08-30 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/138. Basshunter - DotA (Duet.v1) (Neuro & Evil).mp3,a575a309e5789ee1,v3;evil;duet;,,,1
411,Through the Fire and Flames,None,None,DragonForce,None,Evil,2023-08-30,Evil 2023-08-30 Karaoke,21,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/139. DragonForce - Through the Fire and Flames (Evil.v1).mp3,56b85f33425917d1,v3;evil;,,,1
412,Baka Mitai,ばかみたい,【Taxi Driver Edition】,"Kazuma Kiryu (Takaya Kuroda), Mitsuharu Fukuyama, Ryosuke Horii","桐生一馬 (黒田崇矢), 福山光晴, 堀井亮佑",Neuro,2023-09-03,Stream Covers,2,aura,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/140. Kazuma Kiryu (Takaya Kuroda), Mitsuharu Fukuyama, Ryosuke Horii - Baka Mitai (Neuro.v3).mp3",96c9adbb53cd6698,v3;neuro;as_custom;,,,3
413,Living Millennium,1000年生きてる,None,Iyowa,いよわ,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/141. Iyowa - Living Millennium (Neuro.v3).mp3,2c582fa7b5570c71,v3;neuro;,,,3
414,Deja Vu,None,None,Dave Rodgers,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/142. Dave Rodgers - Deja Vu (Neuro.v3).mp3,145ed62abd68e18c,v3;neuro;,,,3
415,Moves Like Jagger,None,None,"Maroon 5, Christina Aguilera",None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,3,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/143. Maroon 5, Christina Aguilera - Moves Like Jagger (Neuro.v3).mp3",e65345e9c01a132c,v3;neuro;,,,3
416,Happy,None,None,Pharrell Williams,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/144. Pharrell Williams - Happy (Neuro.v3).mp3,ca1d6006ac812e3b,v3;neuro;,,,3
417,Legends Never Die,None,None,Against the Current,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/145. Against the Current - Legends Never Die (Neuro.v3).mp3,efb4bf43d3f5f517,v3;neuro;,,,3
418,STYX HELIX,None,None,MYTH & ROID,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/146. MYTH & ROID - STYX HELIX (Neuro.v3).mp3,1096a7cd0892189d,v3;neuro;,,,3
419,Faded,None,None,Alan Walker,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/147. Alan Walker - Faded (Neuro.v3).mp3,42d14aea4e7d592f,v3;neuro;,,,3
420,Ai Kotoba,愛言葉,None,DECO*27,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/148. DECO_27 - Ai Kotoba (Neuro.v3).mp3,8993cb83f76857e5,v3;neuro;,,,3
421,Scatman (Ski-Ba-Bop-Ba-Dop-Bop),None,None,Scatman John,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/149. Scatman John - Scatman (Ski-Ba-Bop-Ba-Dop-Bop) (Neuro.v3).mp3,18c5961289d4e705,v3;neuro;,,,3
422,I Kissed a Girl,None,None,Katy Perry,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/150. Katy Perry - I Kissed a Girl (Neuro.v3).mp3,33f572454c9cac4f,v3;neuro;,,,3
423,String Theocracy,None,None,Mili,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/151. Mili - String Theocracy (Neuro.v3).mp3,c2c98158a889c1ba,v3;neuro;,,,3
424,Nyan Cat!,None,None,daniwellP,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/152. daniwellP - Nyan Cat! (Neuro.v3).mp3,05f67bbd3a4327fb,v3;neuro;,,,3
425,Snake Eater,None,None,"Norihiko Hibino, Cynthia Harrell",None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,13,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/153. Norihiko Hibino, Cynthia Harrell - Snake Eater (Neuro.v3).mp3",622073632521eac8,v3;neuro;,,,3
426,ROKI,ロキ,None,mikitoP,みきとP,Neuro & Evil,2023-09-13,Neuro 2023-09-13 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/154. mikitoP - ROKI (Duet.v1) (Neuro & Evil).mp3,eb350e5f77358aa2,v3;neuro;duet;,,,1
427,Mozaik Role,モザイクロール,Reloaded,DECO*27,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/155. DECO_27 - Mozaik Role (Neuro.v3).mp3,295e6825acdd38df,v3;neuro;,,,3
428,Viva la Vida,None,None,Coldplay,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/156. Coldplay - Viva la Vida (Neuro.v3).mp3,05cecd52471a6063,v3;neuro;,,,3
429,Mixed Nuts,ミックスナッツ,None,Official HIGE DANdism,Official髭男dism,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/157. Official HIGE DANdism - Mixed Nuts (Neuro.v3).mp3,dfc2d1de54a76ace,v3;neuro;,,,3
430,Fukashigi no Karte,不可思議のカルテ,None,Hidehiro Kawai,カワイヒデヒロ,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/158. Hidehiro Kawai - Fukashigi no Karte (Neuro.v3).mp3,d8d3c582877188f6,v3;neuro;,,,3
431,Devil Town,None,None,Cavetown,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/159. Cavetown - Devil Town (Neuro.v3).mp3,fad9cdd2a1003a77,v3;neuro;,,,3
432,Miku,None,Neuro ver.,Anamanaguchi,None,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/160. Anamanaguchi - Miku (Neuro ver.) (Neuro.v3).mp3,55bd9b9970807c05,v3;neuro;,,,3
433,Bohemian Rhapsody,None,None,Queen,None,Neuro & Evil,2023-09-13,Neuro 2023-09-13 Karaoke,21,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/161. Queen - Bohemian Rhapsody (Duet.v1) (Neuro & Evil).mp3,0cac77e24f903e04,v3;neuro;duet;,,,1
434,September,None,None,"Earth, Wind & Fire",None,Neuro,2023-09-21,Theme Streams,3,nwero,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/162. Earth, Wind & Fire - September (Neuro.v3).mp3",405219842314118c,v3;neuro;zvv_quarantine;,,,3
435,golden hour,None,None,JVKE,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/163. JVKE - golden hour (Neuro.v3).mp3,7213a135fbce2ccd,v3;neuro;,,,3
436,Waiting for Love,None,None,Avicii,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/164. Avicii - Waiting for Love (Neuro.v3).mp3,6814790897fc6e2b,v3;neuro;,,,3
437,The Vampire,ヴァンパイア,None,DECO*27,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/165. DECO_27 - The Vampire (Neuro.v3).mp3,9e5bc87a94ee3b54,v3;neuro;,,,3
438,promise,None,None,Kohmi Hirose,広瀬香美,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/166. Kohmi Hirose - promise (Neuro.v3).mp3,30b61ddaf750a8f1,v3;neuro;,,,3
439,Compared Child,くらべられっ子,None,TUYU,ツユ,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/167. TUYU - Compared Child (Neuro.v3).mp3,88be3cfbf7c1e2ba,v3;neuro;,,,3
440,Brave Song,None,None,Aoi Tada,多田葵,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/168. Aoi Tada - Brave Song (Neuro.v3).mp3,77f519edf7d7ec14,v3;neuro;,,,3
441,Die For You,None,None,Grabbitz,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/169. Grabbitz - Die For You (Neuro.v3).mp3,6ef327d6f931923c,v3;neuro;,,,3
442,Losing My Religion,None,None,R.E.M.,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/170. R.E.M. - Losing My Religion (Neuro.v3).mp3,018e2177e54a27d8,v3;neuro;,,,3
443,Rollin' Girl,ローリンガール,None,wowaka,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/171. wowaka - Rollin' Girl (Neuro.v3).mp3,ea8769728f4dd742,v3;neuro;,,,3
444,Get Lucky,None,None,daft punk,None,Neuro & Evil,2023-09-27,Neuro 2023-09-27 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/172. daft punk - Get Lucky (Duet.v1) (Neuro & Evil).mp3,97e28a2e9cb39e33,v3;neuro;duet;,,,1
445,Reincarnation Apple,転生林檎,None,PinocchioP,ピノキオピー,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/173. PinocchioP - Reincarnation Apple (Neuro.v3).mp3,e98a4fa0f2fdbd67,v3;neuro;,,,3
446,Let You Down,None,None,Dawid Podsiadło,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/174. Dawid Podsiadło - Let You Down (Neuro.v3).mp3,3054a9f4d775e7aa,v3;neuro;,,,3
447,bad guy,None,None,Billie Eilish,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/175. Billie Eilish - bad guy (Neuro.v3).mp3,855212d32dd6af04,v3;neuro;,,,3
448,Senbonzakura,千本桜,None,KurousaP,黒うさP,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/176. KurousaP - Senbonzakura (Neuro.v3).mp3,1f521f400000f180,v3;neuro;,,,3
449,Skyfall,None,None,Adele,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/177. Adele - Skyfall (Neuro.v3).mp3,800d7fc1157d755b,v3;neuro;,,,3
450,Tiny Little Adiantum,None,None,Shibayan Records,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/178. Shibayan Records - Tiny Little Adiantum (Neuro.v3).mp3,61df15f2616cc0c6,v3;neuro;,,,3
451,drop pop candy,None,None,"Giga, Reol",None,Neuro & Evil,2023-09-27,Neuro 2023-09-27 Karaoke,17,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/179. Giga, Reol - drop pop candy (Duet.v1) (Neuro & Evil).mp3",7dbb4113f8d4945b,v3;neuro;duet;,,,1
452,A Turtle's Heart,None,None,Mili,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/180. Mili - A Turtle's Heart (Neuro.v3).mp3,3e050f94be23a9e9,v3;neuro;,,,3
453,Never Gonna Give You Up,None,None,Rick Astley,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/181. Rick Astley - Never Gonna Give You Up (Neuro.v3).mp3,941c4e427465bafe,v3;neuro;,,,3
454,Rap God,None,None,Eminem,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/182. Eminem - Rap God (Neuro.v3).mp3,f7e727757539f215,v3;neuro;,,,3
455,Shelter,None,None,"Porter Robinson, Madeon",None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,21,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/183. Porter Robinson, Madeon - Shelter (Neuro.v3).mp3",acd6e333ab9c276f,v3;neuro;,,,3
456,Blinding Lights,None,None,The Weeknd,None,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,22,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/184. The Weeknd - Blinding Lights (Neuro.v3).mp3,858003de9d7f3507,v3;neuro;,,,3
457,Five Nights at Freddy's,None,None,The Living Tombstone,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/185. The Living Tombstone - Five Nights at Freddy's (Evil.v1).mp3,febd179b822ec1aa,v3;evil;halloween;,,,1
458,Los! Los! Los!,None,None,Yuuichi Yagi,八木雄一,Evil,2023-10-11,Evil 2023-10-11 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/186. Yuuichi Yagi - Los! Los! Los! (Evil.v1).mp3,810e6b96bb3aea8d,v3;evil;,,,1
459,I Am Machine,None,None,Three Days Grace,"",Evil,2023-10-11,Evil 2023-10-11 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/135. Three Days Grace - I Am Machine (Evil.v1).mp3,cc1aff2eba0c2def,v3;evil;duplicate;,,,
460,Sweater Weather,None,None,The Neighbourhood,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/187. The Neighbourhood - Sweater Weather (Evil.v1).mp3,de3a0653f4de2ce9,v3;evil;,,,1
461,Courtesy Call,None,None,Thousand Foot Krutch,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/188. Thousand Foot Krutch - Courtesy Call (Evil.v1).mp3,1961a7128a2a2d98,v3;evil;,,,1
462,4BLOOD,None,None,KIRA,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/189. KIRA - 4BLOOD (Evil.v1).mp3,033dd8e224d58cf6,v3;evil;,,,1
463,Brick By Boring Brick,None,None,Paramore,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/190. Paramore - Brick By Boring Brick (Evil.v1).mp3,347e9e35f48f5348,v3;evil;,,,1
464,Chop Suey!,None,None,System of a Down,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/191. System Of A Down - Chop Suey! (Evil.v1).mp3,5ca88057ed9ffc96,v3;evil;,,,1
465,Little Dark Age,None,None,MGMT,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/192. MGMT - Little Dark Age (Evil.v1).mp3,57945f052081414f,v3;evil;,,,1
466,The Disappearance of Hatsune Miku,初音ミクの消失,None,cosMo,暴走P,Evil,2023-10-11,Evil 2023-10-11 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/193. cosMo - The Disappearance of Hatsune Miku (Evil.v1).mp3,52681cd12097f5e7,v3;evil;,,,1
467,ICARUS,None,None,Starset,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/194. Starset - ICARUS (Evil.v1).mp3,ed7405cc3ecb0ce2,v3;evil;,,,1
468,"You're Gonna Go Far, Kid",None,None,The Offspring,"",Evil,2023-10-11,Evil 2023-10-11 Karaoke,12,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/053. The Offspring - You're Gonna Go Far, Kid (Evil.v1).mp3",02ff566fe26cdade,v3;evil;duplicate;,,,
469,HANIPAGANDA,None,None,Akatsuki Records,暁Records,Evil,2023-10-11,Evil 2023-10-11 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/195. Akatsuki Records - HANIPAGANDA (Evil.v1).mp3,903e4562de1f152c,v3;evil;,,,1
470,Choke,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/196. I DONT KNOW HOW BUT THEY FOUND ME - Choke (Evil.v1).mp3,da6ea39b33bd706d,v3;evil;,,,1
471,I’m Glad You’re Evil Too,きみも悪い人でよかった,None,PinocchioP,ピノキオピー,Evil,2023-10-11,Evil 2023-10-11 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/197. PinocchioP - I’m Glad You’re Evil Too (Evil.v1).mp3,24a04a03ed32164a,v3;evil;,,,1
472,Ga1ahad and Scientific Witchery,None,None,Mili,None,Neuro & Evil,2023-10-11,Evil 2023-10-11 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/198. Mili - Ga1ahad and Scientific Witchery (Duet.v1) (Neuro & Evil).mp3,d3330763820a5029,v3;evil;duet;,,,1
473,JINGO JUNGLE,None,None,MYTH & ROID,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/199. MYTH & ROID - JINGO JUNGLE (Evil.v1).mp3,884f9bdec6abd547,v3;evil;,,,1
474,Creep,None,None,Radiohead,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,18,Creep Evil,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/200. Radiohead - Creep (Evil.v1).mp3,c82aab611caee1c3,v3;evil;,,,1
475,Remote Control,リモコン,None,WONDERFUL★OPPORTUNITY!,None,Neuro & Evil,2023-10-11,Evil 2023-10-11 Karaoke,19,Remote Control,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/201. WONDERFUL★OPPORTUNITY! - Remote Control (Duet.v1) (Neuro & Evil).mp3,5207948439d2b43e,v3;evil;duet;,,,1
476,Rolling in the Deep,None,None,Adele,None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/202. Adele - Rolling in the Deep (Evil.v1).mp3,1676790a24d425b7,v3;evil;,,,1
477,Bury the Light,None,None,"Casey Edwards, Victor Borba",None,Evil,2023-10-11,Evil 2023-10-11 Karaoke,21,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/203. Casey Edwards, Victor Borba - Bury the Light (Evil.v1).mp3",c2f96c7ebc967219,v3;evil;,,,1
478,Hated by life itself.,命に嫌われている。,None,Kanzaki Iori,カンザキイオリ,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/204. Kanzaki Iori - Hated by life itself. (Neuro.v3).mp3,2e3586229026db03,v3;neuro;,,,3
479,Love the Subhuman Self,None,None,"AISHA, Daisuke Ishiwatari","AISHA, 石渡太輔",Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,2,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/205. AISHA, Daisuke Ishiwatari - Love the Subhuman Self (Neuro.v3).mp3",5af3f85ed30ed965,v3;neuro;,,,3
480,HYDRA,None,None,MYTH & ROID,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/206. MYTH & ROID - HYDRA (Neuro.v3).mp3,3647817f9429c81a,v3;neuro;,,,3
481,"Guitar, Loneliness and Blue Planet",ギターと孤独と蒼い惑星,None,kessoku band,結束バンド,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,4,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/207. kessoku band - Guitar, Loneliness and Blue Planet (Neuro.v3).mp3",2c6fa1476ceea25a,v3;neuro;,,,3
482,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,5,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/208. Eve, Numa - Dramaturgy (Neuro.v3).mp3",46c30e3c3ed3242c,v3;neuro;,,,3
483,Goodbye Declaration,グッバイ宣言,None,Chinozo,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/209. Chinozo - Goodbye Declaration (Neuro.v3).mp3,dd9ed36d0fddc16e,v3;neuro;,,,3
484,Firework,None,None,Katy Perry,None,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/210. Katy Perry - Firework (Neuro.v3).mp3,997489a8ee499af1,v3;neuro;,,,3
