id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
331,Unravel,TK,Unravel,TK,Evil,2023-07-19,Evil 2023-07-19 Karaoke,19,,songs/drive/Evil/unravel - tk (19 07 23) (evil).mp3,68d3409acfda20d5,v3;evil;,Gm,
332,Uprising,Muse,Uprising,Muse,Evil,2023-07-19,Evil 2023-07-19 Karaoke,20,,songs/drive/Evil/uprising - muse (19 07 23) (evil).mp3,1d32d0ec8815b88b,v3;evil;,Dm,
333,Waiting on the Sky to Change,STARSET,Waiting on the Sky to Change,STARSET,Neuro & Evil,2023-07-19,Evil 2023-07-19 Karaoke,21,,songs/drive/Duets/waiting on the sky to change - starset (19 07 23).mp3,7d6113fe46f10bec,v3;evil;duet;,Dm,
334,Partners In Crime,Set It Off,Partners In Crime,Set It Off,Neuro & Evil,2023-07-19,Evil 2023-07-19 Karaoke,22,,songs/drive/Duets/partners in crime - set it off (19 07 23).mp3,e9bbb9531e49e735,v3;evil;duet;,Bbm,
335,Wellerman,Nathan Evans,Wellerman,Nathan Evans,Neuro,2023-07-26,Theme Stream,1,Pirate,songs/drive/wellerman - nathan evans (26 07 23).mp3,bcfc8c9cd7c648bc,v3;neuro;,Abm,
336,Lagtrain,inabakumori,Lagtrain,inabakumori,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,1,,songs/drive/lagtrain - inabakumori (02 08 23).mp3,691548bef42d5c83,v3;neuro;,Em,
337,Ikanaide,Sohta,Ikanaide,Sohta,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,2,,songs/drive/ikanaide - sohta (02 08 23).mp3,68ea520a69b70148,v3;neuro;,Cm,
338,hello world,Louie Zong,hello world,Louie Zong,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,3,,songs/drive/hello world - louie zong (02 08 23).mp3,ebdba2bc8acb355a,v3;neuro;,F,
339,Airhead,Picon,Airhead,Picon,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,4,,songs/drive/airhead - picon (02 08 23).mp3,556a4099d6832f3b,v3;neuro;,Em,
340,Oddloop,Frederic,Oddloop,Frederic,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,5,,songs/drive/oddloop - frederic (02 08 23).mp3,e6680913a096d842,v3;neuro;,Bm,
341,Cupid,FIFTY FIFTY,Cupid,FIFTY FIFTY,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,6,,songs/drive/cupid - fifty fifty (02 08 23).mp3,6d2be8855f938ed3,v3;neuro;,D,
342,Little Dark Age,MGMT,Little Dark Age,MGMT,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,7,,songs/drive/little dark age - mgmt (02 08 23).mp3,3e09776216be82ae,v3;neuro;,Gbm,
343,Fluorites Eye's Song,VIVY,Fluorites Eye's Song,VIVY,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,8,,songs/drive/fluorites eye's song - vivy (02 08 23).mp3,1af1f49311174121,v3;neuro;,E,
344,Bring It On,Giga,Bring It On,Giga,Neuro & Evil,2023-08-02,Neuro 2023-08-02 Karaoke,9,,songs/drive/Duets/bring it on - giga-p (02 08 23).mp3,0cee1de3aaa05f16,v3;duet;neuro;,Gbm,
345,Alien Alien,Nayutalien,Alien Alien,Nayutalien,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,10,,songs/drive/alien alien - nayutalien (02 08 23).mp3,a123fdc034b5750a,v3;neuro;,Bm,
346,Enemy,Imagine Dragons,Enemy,Imagine Dragons,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,11,,songs/drive/enemy - imagine dragons (02 08 23).mp3,46317ff74afb8aa9,v3;neuro;,Bm,
347,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,12,,songs/drive/careless whisper - george micheal (02 08 23).mp3,4d8c390fe0c30e5c,v3;neuro;,Dm,
348,Fireflies,Owl City,Fireflies,Owl City,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,13,,songs/drive/fireflies - owl city (02 08 23).mp3,0c4d9224a3edb829,v3;neuro;,Bb,
349,Pompeii,Bastille,Pompeii,Bastille,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,14,,songs/drive/pompeii - bastille (02 08 23).mp3,a816c6edb0471cb8,v3;neuro;,A,
350,Francium,Nantoka-P,Francium,Nantoka-P,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,15,,songs/drive/francium - nantoka-p (02 08 23).mp3,7ff966cc38e3d19d,v3;neuro;,Am,
351,Matryoshka,Hachi,Matryoshka,Hachi,Neuro & Evil,2023-08-02,Neuro 2023-08-02 Karaoke,16,,songs/drive/Duets/matryoshka - hachi (02 08 23).mp3,31f168d7d2a177c6,v3;duet;neuro;,Dbm,
352,Blue,Eiffel 65,Blue,Eiffel 65,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,17,,songs/drive/im blue eiffel 65 (02 08 23).mp3,3a9a41ee677def1a,v3;neuro;,Gm,
353,Want You Gone,Johnathan Coulton,Want You Gone,Johnathan Coulton,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,18,,songs/drive/want you gone - johnathan coulton (02 08 23).mp3,5f06b0ae6cc9c79b,v3;neuro;,A,
354,My Time,Bo En,My Time,Bo En,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,19,,songs/drive/my time - bo en (02 08 23).mp3,5b0120aae6165f63,v3;neuro;,Multi-key,
355,Everything Goes On,Porter Robinson,Everything Goes On,Porter Robinson,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,20,,songs/drive/everything goes on - porter robinson (02 08 23).mp3,f4c7d03128d83113,v3;neuro;,Em,
356,"*Hello, Planet.",sasakure.UK,Hello Planet,sasakure.UK,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,21,,songs/drive/hello planet - sasakure.uk (02 08 23).mp3,fd14eafe13da1efa,v3;neuro;,G,
357,Take Me To Church,Hozier,Take Me To Church,Hozier,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,22,,songs/drive/take me to church - hozier (02 08 23).mp3,f8ab84d11c47f91d,v3;neuro;,Em,
358,Godish,Pinocchio-P,Godish,Pinocchio-P,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,23,,songs/drive/godish - pinocchio-p  (02 08 23).mp3,55396c1925acc448,v3;neuro;,Gm,
359,A Thousand Years,Christina Perri,A Thousand Years,Christina Perri,Neuro,2023-08-02,Neuro 2023-08-02 Karaoke,24,,songs/drive/a thousand years - christina perri (02 08 23).mp3,dbb8bf92357f2a53,v3;neuro;,Bb,
360,Phantom Of The Opera,Andrew Lloyd Webber,Phantom Of The Opera,Andrew Lloyd Webber,Neuro & Evil,2023-08-02,Neuro 2023-08-02 Karaoke,25,,songs/drive/Duets/phantom of the opera (02 08 23).mp3,0375de6b62be8f7e,v3;duet;neuro;,Multi-key,
361,Wellerman,Nathan Evans,Wellerman,Nathan Evans,Neuro & Evil,2023-08-11,Theme Stream,2,Pirate-duet,songs/custom/Nathan Evans - Wellerman (Duet).mp3,8779b22b737df5e7,v3;duet;as_drive;neuro;,Abm,
362,Relay Outer,inabakumori,Relay Outer,inabakumori,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,1,,songs/drive/relay outer - inabakumori (16 08 23).mp3,7b0a003a261cc831,v3;neuro;,Cm,
363,So What,P!NK,So What,PINK,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,2,,songs/drive/so what - p!nk (16 08 23).mp3,bb7e64fc990a62e4,v3;neuro;,Gbm,
364,39 Music!,Mikito-P,39 Music,Mikito-P,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,3,,songs/drive/39 music - mikito-p (16 08 23).mp3,af887fc24e56ad74,v3;neuro;,Bm,
365,Android Girl,DECO*27,Android Girl,DECO 27,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,4,,songs/drive/android girl - deco27 (16 08 23).mp3,519ea51e318e7ee0,v3;neuro;,Fm,
366,Witch Doctor,Cartoons,Witch Doctor,Cartoons,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,5,,songs/drive/witch doctor - cartoons (16 08 23).mp3,87e14953665d85cf,v3;neuro;,C,
367,High Hopes,Panic! At The Disco,High Hopes,Panic! At The Disco,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,6,,songs/drive/high hopes - panic! at the disco (16 08 23).mp3,28da82f0e57b691e,v3;neuro;,Dm,
368,Racing Into The Night,YOASOBI,Racing Into The Night,YOASOBI,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,7,,songs/drive/racing into the night - yoasobi (16 08 23).mp3,6282bf05442de074,v3;neuro;,Cm,
369,Common World Domination,Pinocchio-P,Common World Domination,Pinocchio-P,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,8,,songs/drive/common world domination - pinocchio-p (16 08 23).mp3,0e98435e6ca63306,v3;neuro;,Dbm,
370,Echo,Crusher,Echo,Crusher,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,9,,songs/drive/echo - crusher (16 08 23).mp3,fa456f8a3acc073b,v3;neuro;,Abm,
371,Chiki Chiki Bam Bam,QUEENDOM,Chiki Chiki Bam Bam,QUEENDOM,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,10,,songs/drive/chiki chiki bam bam - queendom (16 08 23).mp3,9a4bd8bdd4917baf,v3;neuro;,Em,
372,I Want It That Way,Backstreet Boys,I Want It That Way,Backstreet Boys,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,11,,songs/drive/i want it that way - backstreet boys (16 08 23).mp3,12ad48f018487f1e,v3;neuro;,Gbm,
373,Luka Luka★Night Fever,samfree,Luka Luka Night Fever,samfree,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,12,,songs/drive/luka luka night fever - samfree (16 08 23).mp3,8708ebcd5e8519db,v3;neuro;,Fm,
374,Pokémon Theme Song,John Siegler,Pokemon Theme Song,John Siegler,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,13,,songs/drive/pokemon theme song - john siegler (16 08 23).mp3,1aaa653ce7ba3d8d,v3;neuro;,Gm,
375,Poems of a Machine,Mili,Poems of a Machine,Mili,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,14,,songs/drive/poems of a machine - mili (16 08 23).mp3,ebf27bf3203555f1,v3;neuro;,Gbm,
376,Rockefeller Street (Nightcore),Getter Jaani,Rockefeller Street (Nightcore),Getter Jaani,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,15,,songs/drive/rockefeller street - getter jaani (16 08 23).mp3,ea242113ac047834,v3;neuro;,Gm,
377,Nee Nee Nee,Pinocchio-P,Nee Nee Nee,Pinocchio-P,Neuro & Evil,2023-08-16,Neuro 2023-08-16 Karaoke,16,,songs/drive/Duets/nee nee nee - pinocchio-p (16 08 23).mp3,ec47d7aa1c3d4335,v3;duet;neuro;,Em,
378,Take On Me,A-Ha,Take On Me,A-Ha,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,17,,songs/drive/take on me - a-ha (16 08 23).mp3,451d5d7c57adef42,v3;neuro;,A,
379,Smooth Criminal,Michael Jackson,Smooth Criminal,Michael Jackson,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,18,,songs/drive/smooth criminal - michael jackson (16 08 23).mp3,199927d77e2bec95,v3;neuro;,Bbm,
380,Internet Overdose,Aiobahn,Internet Overdose,Aiobahn,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,19,,songs/drive/internet overdose - aiobahn (16 08 23).mp3,8d15ee07ace1180d,v3;neuro;,Ebm,
381,Titanium,David Guetta,Titanium,David Guetta,Neuro,2023-08-16,Neuro 2023-08-16 Karaoke,20,,songs/drive/titanium - david guetta (16 08 23).mp3,b0aded0332036297,v3;neuro;,Cm,
382,In The End,Linkin Park,In The End,Linkin Park,Neuro & Evil,2023-08-16,Neuro 2023-08-16 Karaoke,21,,songs/drive/Duets/in the end - linkin park (16 08 23).mp3,bdbf3d0e71149217,v3;duet;neuro;,Ebm,
383,I Write Sins Not Tragedies,Panic! At The Disco,I Write Sins Not Tragedies,Panic! At The Disco,Evil,2023-08-30,Evil 2023-08-30 Karaoke,1,,songs/drive/Evil/i write sins not tragedies - panic! at the disco (30 08 23) (evil).mp3,b0764d5693180d9a,v3;evil;,Am,
384,Nobore! Susume! Takai Tou,Kikuo,Nobore! Susume! Takai Tou,Kikuo,Evil,2023-08-30,Evil 2023-08-30 Karaoke,2,,songs/drive/Evil/nobore susume takai tou - kikuo (30 08 23) (evil).mp3,e0e5f44203181d3d,v3;evil;,Dbm,
385,Perfect Machine,STARSET,Perfect Machine,STARSET,Evil,2023-08-30,Evil 2023-08-30 Karaoke,3,,songs/drive/Evil/perfect machine - starset (30 08 23) (evil).mp3,84889c269432e427,v3;evil;,Am,
386,I Don't Care,Fall Out Boy,I Don't Care,Fall Out Boy,Evil,2023-08-30,Evil 2023-08-30 Karaoke,4,,songs/drive/Evil/i don't care - fall out boy (30 08 23) (evil).mp3,2cc6015cf50d862a,v3;evil;,Gbm,
387,Usseewa,Ado,Usseewa,Ado,Evil,2023-08-30,Evil 2023-08-30 Karaoke,5,,songs/drive/Evil/usseewa - ado (30 08 23) (evil).mp3,c633a29b2654a27d,v3;evil;,Bm,
388,Bacterial Contamination,Kanimiso-P,Bacterial Contamination,Kanimiso-P,Evil,2023-08-30,Evil 2023-08-30 Karaoke,6,,songs/drive/Evil/bacterial contamination - kanimiso-p (30 08 23) (evil).mp3,f1c721ef920a3ab8,v3;evil;,"Dbm, Dm",
389,Atari Front Program,Utsu-P,Atari Front Program,Utsu-P,Evil,2023-08-30,Evil 2023-08-30 Karaoke,7,,songs/drive/Evil/atari front program - utsu-p (30 08 23) (evil).mp3,1eee4c4edf5b13b3,v3;evil;,Em,
390,Villain,K/DA,Villain,KDA,Evil,2023-08-30,Evil 2023-08-30 Karaoke,8,,songs/drive/Evil/villain - kda (30 08 23) (evil).mp3,e0e0048d476d6fe5,v3;evil;,F,
391,Riot,Three Days Grace,Riot,Three Days Grace,Evil,2023-08-30,Evil 2023-08-30 Karaoke,9,,songs/drive/Evil/riot - three days grace (30 08 23) (evil).mp3,c8493195ae2af671,v3;evil;,Cm,
392,Bringing It Down,STARSET,Bringing It Down,STARSET,Evil,2023-08-30,Evil 2023-08-30 Karaoke,10,,songs/drive/Evil/bringing it down - starset (30 08 23) (evil).mp3,6801de41c16346a2,v3;evil;,Bbm,
393,Numb,Linkin Park,Numb,Linkin Park,Evil,2023-08-30,Evil 2023-08-30 Karaoke,11,,songs/drive/Evil/numb - linkin park (30 08 23) (evil).mp3,1aa617966c70afbe,v3;evil;,Gbm,
394,The Last Stand,Sabaton,The Last Stand,Sabaton,Evil,2023-08-30,Evil 2023-08-30 Karaoke,12,,songs/drive/Evil/the last stand - sabaton (30 08 23) (evil).mp3,d2746e9b42250ee3,v3;evil;,Gm,
395,Voices in My Head,Falling in Reverse,Voices in My Head,Falling in Reverse,Evil,2023-08-30,Evil 2023-08-30 Karaoke,13,,songs/drive/Evil/voices in my head - voices in my head (30 08 23) (evil).mp3,384932e628fab095,v3;evil;,Dm,
396,The Wolf,SIAMÉS,The Wolf,SIAMES,Evil,2023-08-30,Evil 2023-08-30 Karaoke,14,,songs/drive/Evil/the wolf - siames (30 08 23) (evil).mp3,553c3afa0fca1574,v3;evil;,Bbm,
397,Identity,Kanaria,Identity,Kanaria,Neuro & Evil,2023-08-30,Evil 2023-08-30 Karaoke,15,,songs/drive/Duets/identity - kanaria (30 08 23).mp3,82ea5f6c0758fd10,v3;evil;duet;,Gm,
398,Kawaikute Gomen,HoneyWorks,Kawaikute Gomen,HoneyWorks,Evil,2023-08-30,Evil 2023-08-30 Karaoke,16,,songs/drive/Evil/kawaikute gomen - honeyworks (30 08 23) (evil).mp3,7ab32da9fcbf4a80,v3;evil;,D,
399,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Evil,2023-08-30,Evil 2023-08-30 Karaoke,17,,songs/drive/Evil/I am machine - three days grace (30 08 23) (evil).mp3,1faf11b67508eb14,v3;evil;,Dm,
400,"In hell we live, lament",Mili,"In hell we live, lament",Mili,Neuro & Evil,2023-08-30,Evil 2023-08-30 Karaoke,18,,songs/drive/Duets/in hell we live lament - mili (30 08 23).mp3,75dbb3480cc335f7,v3;evil;duet;,Abm,
401,Copycat,VocaCircus,Copycat,VocaCircus,Evil,2023-08-30,Evil 2023-08-30 Karaoke,19,,songs/drive/Evil/copycat - vocacircus (30 08 23) (evil).mp3,8d2551a55bb18a45,v3;evil;,Cm,
402,DotA,Basshunter,DotA,Basshunter,Neuro & Evil,2023-08-30,Evil 2023-08-30 Karaoke,20,,songs/drive/Duets/dota - basshunter (30 08 23).mp3,8d0f0b51057a47f9,v3;evil;duet;,Am,
403,Through The Fire And Flames,Dragonforce,Through The Fire And Flames,Dragonforce,Evil,2023-08-30,Evil 2023-08-30 Karaoke,21,,songs/drive/Evil/through the fire and flames - dragonforce (30 08 23) (evil).mp3,149029567c140fa7,v3;evil;,Cm,
404,Baka Mitai,Takaya Kuroda,Baka Mitai,Takaya Kuroda,Neuro,2023-09-03,Extra,2,aura,songs/custom/Takaya Kuroda - Baka Mitai.mp3,70749a2fb139827c,v3;neuro;,,
405,Living Millennium,Iyowa,Living Millennium,Iyowa,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,1,,songs/drive/living millennium - iyowa (13 09 23).mp3,b56ba7f490fed717,v3;neuro;,"Am, Dm, Ebm",
406,Deja Vu,Initial D,Deja Vu,Initial D,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,2,,songs/drive/deja vu - initial d (13 09 23).mp3,3c3081d85cd7061e,v3;neuro;,Cm,
407,Moves Like Jagger,Maroon 5,Moves Like Jagger,Maroon 5,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,3,,songs/drive/moves like jagger - maroon 5 (13 09 23).mp3,03b93ebe0a619510,v3;neuro;,Bm,
408,Happy,Pharell Williams,Happy,Pharell Williams,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,4,,songs/drive/happy - pharell williams (13 09 23).mp3,86f4252c5a4eb677,v3;neuro;,F,
409,Legends Never Die,Against The Current,Legends Never Die,Against The Current,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,5,,songs/drive/legends never die - against the current (13 09 23).mp3,dd4a5ab4586be493,v3;neuro;,E,
410,STYX HELIX,MYTH & ROID,STYX HELIX,Myth & Roid,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,6,,songs/drive/styx helix - myth & roid (13 09 23).mp3,647b4fecdace8691,v3;neuro;,Dbm,
411,Faded,Alan Walker,Faded,Alan Walker,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,7,,songs/drive/faded - alan walker (13 09 23).mp3,c1875a0816483081,v3;neuro;,Ebm,
412,Ai Kotoba,DECO*27,Ai Kotoba,DECO 27,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,8,,songs/drive/ai kotoba - deco 27 (13 09 23).mp3,ac7e1d4171b26eb0,v3;neuro;,E,
413,Scatman,Scatman John,Scatman,Scatman John,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,9,,songs/drive/scatman - scatman john (13 09 23).mp3,aa2c2aee90f76977,v3;neuro;,Fm,
414,I Kissed A Girl,Katy Perry,I Kissed A Girl,Katy Perry,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,10,,songs/drive/i kissed a girl - katy perry (13 09 23).mp3,beb203d0d96237ef,v3;neuro;,Am,
415,String Theocracy,Mili,String Theocracy,Mili,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,11,,songs/drive/string theocracy - mili (13 09 23).mp3,a4d8d7f9d6f6b750,v3;neuro;,Gm,
416,Nyanyanyanyanyanyanyan,daniwellP,Nyanyanyanyanyanyanyan,daniwellP,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,12,,songs/drive/nyanyanyanyanyanyanya! - daniwell (13 09 23).mp3,af283839b6cca321,v3;neuro;,B,
417,Snake Eater,Norihiko Hibino,Snake Eater,Norihiko Hibino,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,13,,songs/drive/snake eater - norihiko hibino (13 09 23).mp3,c4f01a23eaf63784,v3;neuro;,Gbm,
418,Roki,Mikito-P,Roki,Mikito-P,Neuro & Evil,2023-09-13,Neuro 2023-09-13 Karaoke,14,,songs/drive/Duets/roki - mikito-p (13 09 23).mp3,923c0b896a35dc83,v3;duet;neuro;,Em,
419,Mozaik Role,DECO*27,Mozaik Role,DECO 27,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,15,,songs/drive/mozaik role - deco27 (13 09 23).mp3,62dfd11fd130561b,v3;neuro;,Am,
420,Viva La Vida,Coldplay,Viva La Vida,Coldplay,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,16,,songs/drive/viva la vida - coldplay (13 09 23).mp3,0e00c24482ca07b8,v3;neuro;,Fm,
421,Mixed Nuts,Official HIGE DANdism,Mixed Nuts,Official HIGE DANdism,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,17,,songs/drive/mixed nuts - official hige dandism (13 09 23).mp3,e4944ec2739181af,v3;neuro;,Gb,
422,Fukashigi No Carte,Hidehiro Kawai,Fukashigi No Carte,Hidehiro Kawai,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,18,,songs/drive/fukashigi no carte - hidehiro kawai (13 09 23).mp3,df6b5e83d44f0306,v3;neuro;,Dm,
423,Devil Town,Cavetown,Devil Town,Cavetown,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,19,,songs/drive/devil town - cavetown (13 09 23).mp3,5913319126357a93,v3;neuro;,Eb,
424,Miku (Neuro Ver.),Anamanaguchi,Miku (Neuro Ver.),Anamanaguchi,Neuro,2023-09-13,Neuro 2023-09-13 Karaoke,20,,songs/drive/miku (neuro ver.) - anamanaguchi (13 09 23).mp3,fdb45dfdec5e106a,v3;neuro;,Bbm,
425,Bohemian Rhapsody,Queen,Bohemian Rhapsody,Queen,Neuro & Evil,2023-09-13,Neuro 2023-09-13 Karaoke,21,,songs/drive/Duets/bohemian rhapsody - queen (13 09 23).mp3,241887ba6ec422b8,v3;duet;neuro;,Multi-key,
426,September,"Earth, Wind & Fire",September,"Earth, Wind & Fire",Neuro,2023-09-21,Theme Stream,3,nwero,"songs/drive/september - earth, wind & fire (do u remember).mp3",196ee66d0058f309,v3;neuro;,,
427,Golden Hour,Jvke,Golden Hour,Jvke,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,1,,songs/drive/golden hour - jvke (27 09 23).mp3,bb3a9b2b989ced5d,v3;neuro;,E,
428,Waiting For Love,Avicii,Waiting For Love,Avicii,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,2,,songs/drive/waiting for love - avicii (27 09 23).mp3,42849eac3007d291,v3;neuro;,Gbm,
429,Vampire,DECO*27,Vampire,DECO 27,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,3,,songs/drive/vampire - deco 27 (27 09 23).mp3,90bea5e73313f181,v3;neuro;,Dbm,
430,Promise,Kohmi Hirose,Promise,Kohmi Hirose,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,4,,songs/drive/promise - kohmi hirose (27 09 23).mp3,a473b42fdfff3096,v3;neuro;,Gm,
431,Compared Child,Tuyu,Compared Child,Tuyu,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,5,,songs/drive/compared child - tuyu (27 09 23).mp3,58f96820dfa84282,v3;neuro;,"Bm,Cm,Ebm",
432,Brave Song,Aoi Tada,Brave Song,Aoi Tada,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,6,,songs/drive/brave song - aoi tada (27 09 23).mp3,afacbeb863cf9dba,v3;neuro;,Eb,
433,Die For You,Grabbitz,Die For You,Grabbitz,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,7,,songs/drive/die for you - grabbitz (27 09 23).mp3,b48e5b9af6e2bb17,v3;neuro;,Ebm,
434,Losing My Religion,R.E.M.,Losing My Religion,R.E.M.,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,8,,songs/drive/losing my religion - r.e.m. (27 09 23).mp3,370686b3fe4829f2,v3;neuro;,Am,
435,Rolling Girl,wowaka,Rolling Girl,wowaka,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,9,,songs/drive/rolling girl - wowaka (27 09 23).mp3,340f776d7e44c85b,v3;neuro;,Bm,
436,Get Lucky,Daft Punk,Get Lucky,Daft Punk,Neuro & Evil,2023-09-27,Neuro 2023-09-27 Karaoke,10,,songs/drive/Duets/get lucky - daft punk (27 09 23).mp3,adff598fc787d95c,v3;duet;neuro;,Bm,
437,Reincarnation Apple,Pinocchio-P,Reincarnation Apple,Pinocchio-P,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,11,,songs/drive/reincarnation apple - pinocchio-p (27 09 23).mp3,5d59dd82c4d07110,v3;neuro;,Dm,
438,Let You Down,Dawid Podsiadło,Let You Down,Dawid Podsiadlo,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,12,,songs/drive/let you down - dawid Podsiadło (27 09 23).mp3,69f71bb431323c9b,v3;neuro;,Dm,
439,Bad Guy,Billie Eilish,Bad Guy,Billie Eilish,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,13,,songs/drive/bad guy - billie eilish (27 09 23).mp3,4496f218fdbc62de,v3;neuro;,Gm,
440,Senbonzakura,Kurousa-P,Senbonzakura,Kurousa-P,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,14,,songs/drive/senbonzakura - kurousa-p (27 09 23).mp3,4c3158bb2bf214b9,v3;neuro;,Dm,
441,Skyfall,Adele,Skyfall,Adele,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,15,,songs/drive/skyfall - adele (27 09 23).mp3,542539d6a5552878,v3;neuro;,Cm,
442,Tiny Little Adiantum,Shibayan Records,Tiny Little Adiantum,Shibayan Records,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,16,,songs/drive/tiny little adiantum - shibayan records (27 09 23).mp3,c36f03edf533834e,v3;neuro;,Em,
443,Drop Pop Candy,Giga,Drop Pop Candy,Giga,Neuro & Evil,2023-09-27,Neuro 2023-09-27 Karaoke,17,,songs/drive/Duets/drop pop candy - giga-p (27 09 23).mp3,c83399ff37930799,v3;duet;neuro;,A,
444,A Turtle's Heart,Mili,A Turtle's Heart,Mili,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,18,,songs/drive/a turtles heart - mili (27 09 23).mp3,6956a9acb012c310,v3;neuro;,Bm,
445,Never Gonna Give You Up,Rick Astley,Never Gonna Give You Up,Rick Astley,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,19,,songs/drive/never gonna give you up - rick astley (27 09 23).mp3,891cc93a3d80ba40,v3;neuro;,Bbm,
446,Rap God,Eminem,Rap God,Eminem,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,20,,songs/drive/rap god - eminem (27 09 23).mp3,4c9404187dd5d0ed,v3;neuro;,Gm,
447,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,21,,songs/drive/shelter - porter robinson (27 09 23).mp3,41175da49b7ec8b6,v3;neuro;,C/Am,
448,Blinding Lights,The Weeknd,Blinding Lights,The Weeknd,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,22,,songs/drive/blinding lights - the weeknd (27 09 23).mp3,a99552f2b046403d,v3;neuro;,Fm,
