id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
483,drop pop candy,None,None,"Giga, Reol",None,Neuro & Evil,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,17,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/179. Giga, Reol - drop pop candy (Duet.v1) (Neuro & Evil).mp3",7dbb4113f8d4945b,v3;neuro;duet;,,,1,0,None
484,A Turtle's Heart,None,None,Mili,None,Neuro,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/180. Mili - A Turtle's Heart (Neuro.v3).mp3,3e050f94be23a9e9,v3;neuro;,,,3,0,None
485,Never Gonna Give You Up,None,None,Rick Astley,None,Neuro,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/181. Rick Astley - Never Gonna Give You Up (Neuro.v3).mp3,941c4e427465bafe,v3;neuro;,,,3,0,None
486,Rap God,None,None,Eminem,None,Neuro,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/182. Eminem - Rap God (Neuro.v3).mp3,f7e727757539f215,v3;neuro;,,,3,0,None
487,Shelter,None,None,"Porter Robinson, Madeon",None,Neuro,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,21,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/183. Porter Robinson, Madeon - Shelter (Neuro.v3).mp3",acd6e333ab9c276f,v3;neuro;,,,3,0,None
488,Blinding Lights,None,None,The Weeknd,None,Neuro,Neuro,2023-09-27,Neuro 2023-09-27 Karaoke,22,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/184. The Weeknd - Blinding Lights (Neuro.v3).mp3,858003de9d7f3507,v3;neuro;,,,3,0,None
489,Five Nights at Freddy's,None,None,The Living Tombstone,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/185. The Living Tombstone - Five Nights at Freddy's (Evil.v1).mp3,febd179b822ec1aa,v3;evil;halloween;,,,1,0,None
490,Los! Los! Los!,None,None,Yuuichi Yagi,八木雄一,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/186. Yuuichi Yagi - Los! Los! Los! (Evil.v1).mp3,810e6b96bb3aea8d,v3;evil;,,,1,0,None
491,I Am Machine,None,None,Three Days Grace,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/135. Three Days Grace - I Am Machine (Evil.v1).mp3,cc1aff2eba0c2def,v3;evil;duplicate;,,,1,0,None
492,Sweater Weather,None,None,The Neighbourhood,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/187. The Neighbourhood - Sweater Weather (Evil.v1).mp3,de3a0653f4de2ce9,v3;evil;,,,1,0,None
493,Courtesy Call,None,None,Thousand Foot Krutch,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/188. Thousand Foot Krutch - Courtesy Call (Evil.v1).mp3,1961a7128a2a2d98,v3;evil;,,,1,0,None
494,4BLOOD,None,None,KIRA,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/189. KIRA - 4BLOOD (Evil.v1).mp3,033dd8e224d58cf6,v3;evil;,,,1,0,None
495,Brick By Boring Brick,None,None,Paramore,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/190. Paramore - Brick By Boring Brick (Evil.v1).mp3,347e9e35f48f5348,v3;evil;,,,1,0,None
496,Chop Suey!,None,None,System of a Down,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/191. System Of A Down - Chop Suey! (Evil.v1).mp3,5ca88057ed9ffc96,v3;evil;,,,1,0,None
497,Little Dark Age,None,None,MGMT,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/192. MGMT - Little Dark Age (Evil.v1).mp3,57945f052081414f,v3;evil;,,,1,0,None
498,The Disappearance of Hatsune Miku,初音ミクの消失,None,cosMo,暴走P,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/193. cosMo - The Disappearance of Hatsune Miku (Evil.v1).mp3,52681cd12097f5e7,v3;evil;,,,1,0,None
499,ICARUS,None,None,Starset,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/194. Starset - ICARUS (Evil.v1).mp3,ed7405cc3ecb0ce2,v3;evil;,,,1,0,None
500,"You're Gonna Go Far, Kid",None,None,The Offspring,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,12,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/053. The Offspring - You're Gonna Go Far, Kid (Evil.v1).mp3",02ff566fe26cdade,v3;evil;duplicate;,,,1,0,None
501,HANIPAGANDA,None,None,Akatsuki Records,暁Records,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/195. Akatsuki Records - HANIPAGANDA (Evil.v1).mp3,903e4562de1f152c,v3;evil;,,,1,0,None
502,Choke,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/196. I DONT KNOW HOW BUT THEY FOUND ME - Choke (Evil.v1).mp3,da6ea39b33bd706d,v3;evil;,,,1,0,None
503,I’m Glad You’re Evil Too,きみも悪い人でよかった,None,PinocchioP,ピノキオピー,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/197. PinocchioP - I’m Glad You’re Evil Too (Evil.v1).mp3,24a04a03ed32164a,v3;evil;,,,1,0,None
504,Ga1ahad and Scientific Witchery,None,None,Mili,None,Neuro & Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/198. Mili - Ga1ahad and Scientific Witchery (Duet.v1) (Neuro & Evil).mp3,d3330763820a5029,v3;evil;duet;,,,1,0,None
505,JINGO JUNGLE,None,None,MYTH & ROID,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,17,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/199. MYTH & ROID - JINGO JUNGLE (Evil.v1).mp3,884f9bdec6abd547,v3;evil;,,,1,0,None
506,Creep,None,None,Radiohead,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,18,Creep Evil,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/200. Radiohead - Creep (Evil.v1).mp3,c82aab611caee1c3,v3;evil;,,,1,0,None
507,Remote Control,リモコン,None,WONDERFUL★OPPORTUNITY!,None,Neuro & Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,19,Remote Control,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/201. WONDERFUL★OPPORTUNITY! - Remote Control (Duet.v1) (Neuro & Evil).mp3,5207948439d2b43e,v3;evil;duet;,,,1,0,None
508,Rolling in the Deep,None,None,Adele,None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,20,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/202. Adele - Rolling in the Deep (Evil.v1).mp3,1676790a24d425b7,v3;evil;,,,1,0,None
509,Bury the Light,None,None,"Casey Edwards, Victor Borba",None,Evil,Evil,2023-10-11,Evil 2023-10-11 Karaoke,21,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/203. Casey Edwards, Victor Borba - Bury the Light (Evil.v1).mp3",c2f96c7ebc967219,v3;evil;,,,1,0,None
510,Hated by life itself.,命に嫌われている。,None,Kanzaki Iori,カンザキイオリ,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/204. Kanzaki Iori - Hated by life itself. (Neuro.v3).mp3,2e3586229026db03,v3;neuro;,,,3,0,None
511,Love the Subhuman Self,None,None,"AISHA, Daisuke Ishiwatari","AISHA, 石渡太輔",Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,2,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/205. AISHA, Daisuke Ishiwatari - Love the Subhuman Self (Neuro.v3).mp3",5af3f85ed30ed965,v3;neuro;,,,3,0,None
512,HYDRA,None,None,MYTH & ROID,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/206. MYTH & ROID - HYDRA (Neuro.v3).mp3,3647817f9429c81a,v3;neuro;,,,3,0,None
513,"Guitar, Loneliness and Blue Planet",ギターと孤独と蒼い惑星,None,kessoku band,結束バンド,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,4,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/207. kessoku band - Guitar, Loneliness and Blue Planet (Neuro.v3).mp3",2c6fa1476ceea25a,v3;neuro;,,,3,0,None
514,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,5,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/208. Eve, Numa - Dramaturgy (Neuro.v3).mp3",46c30e3c3ed3242c,v3;neuro;,,,3,0,None
515,Goodbye Declaration,グッバイ宣言,None,Chinozo,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/209. Chinozo - Goodbye Declaration (Neuro.v3).mp3,dd9ed36d0fddc16e,v3;neuro;,,,3,0,None
516,Firework,None,None,Katy Perry,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/210. Katy Perry - Firework (Neuro.v3).mp3,997489a8ee499af1,v3;neuro;,,,3,0,None
517,The Spectre,None,None,Alan Walker,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/211. Alan Walker - The Spectre (Neuro.v3).mp3,1b6103ede12f0dbf,v3;neuro;,,,3,0,None
518,KARMANATIONS,None,None,Akatsuki Records,暁Records,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/212. Akatsuki Records - KARMANATIONS (Neuro.v3).mp3,5abc913d72824fc9,v3;neuro;,,,3,0,None
519,Paradise,None,None,Coldplay,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/213. Coldplay - Paradise (Neuro.v3).mp3,497fa3eab88b0a52,v3;neuro;,,,3,0,None
520,Tabibito no Uta,旅人の唄,None,Yuiko Ohara,大原ゆい子,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/214. Yuiko Ohara - Tabibito no Uta (Neuro.v3).mp3,392982c1754a8322,v3;neuro;,,,3,0,None
521,Holding Out for a Hero,None,None,Jennifer Saunders,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/215. Jennifer Saunders - Holding Out for a Hero (Neuro.v3).mp3,2792b58b29ef813f,v3;neuro;,,,3,0,None
522,Fly Me to the Moon,None,None,Frank Sinatra,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/216. Frank Sinatra - Fly Me to the Moon (Neuro.v3).mp3,e67d83adad651e5b,v3;neuro;,,,3,0,None
523,Kyoufuu All Back (Hair Swept Back By Gale-Force Winds),強風オールバック,None,Yukopi,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/217. Yukopi - Kyoufuu All Back (Hair Swept Back By Gale-Force Winds) (Neuro.v3).mp3,f25136360fe9e66c,v3;neuro;,,,3,0,None
524,Mechanic Heartbeat,None,None,"Culprate, Keota & Sophie Meiers",None,Neuro & Evil,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,15,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/218. Culprate, Keota & Sophie Meiers - Mechanic Heartbeat (Duet.v1) (Neuro & Evil).mp3",570f8817fa64863e,v3;neuro;duet;,,,1,0,None
525,Rightfully,None,None,Mili,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/219. Mili - Rightfully (Neuro.v3).mp3,c77aa744ad72533c,v3;neuro;,,,3,0,None
526,Childish War,おこちゃま戦争,None,"Giga, Reol",None,Neuro & Evil,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,17,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/220. Giga, Reol - Childish War (Duet.v1) (Neuro & Evil).mp3",8d7e79b5a47c4877,v3;neuro;duet;,,,1,0,None
527,Glimpse of Us,None,None,Joji,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,18,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/221. Joji - Glimpse of Us (Neuro.v3).mp3,b84b03c833a28871,v3;neuro;,,,3,0,None
528,As the World Caves In,None,None,Matt Maltese,None,Neuro,Neuro,2023-10-28,Neuro 2023-10-28 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/222. Matt Maltese - As the World Caves In (Neuro.v3).mp3,017f8f9a89714f99,v3;neuro;,,,3,0,None
529,[Filtered],None,None,Study-sama,None,Study-sama,Study-sama,2023-10-31,Neuro-sama ARG,8,study,songs/unofficialV3/Extra Content/DISC 66 - ARG/08. [Filtered].mp3,aae5efa853b88a28,arg;,,,66,1,
530,Happy Halloween,None,None,Junky,None,Neuro,Neuro,2023-10-31,Theme Streams,4,Halloween,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/223. Junky - Happy Halloween (Neuro.v3).mp3,bf5827f80bd7f2ed,v3;neuro;halloween;,,,3,0,None
531,SpOwOky OwOky Pumpkin,None,None,"senzawa, Andrew Gold",None,Neuro,Neuro,2023-10-31,Theme Streams,5,Halloween,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/224. senzawa, Andrew Gold - SpOwOky OwOky Pumpkin (Neuro.v3).mp3",0a423984837a8e19,v3;neuro;halloween;,,,3,0,None
532,MONSTER,None,None,KIRA,None,Neuro & Camila,Neuro,2023-11-03,Official Covers,1,MONSTER,songs/officially released songs/Camila & Neuro - MONSTER/01-01 MONSTER.mp3,0c481b144529f322,v3;neuro;collab;official;as_custom;,,,1,1,""
533,Let You Down,None,None,Dawid Podsiadło,None,Evil,Evil,2023-11-05,Theme Streams,6,Cyberpunk,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/225. Dawid Podsiadło - Let You Down (Evil.v1).mp3,ed9e7d9917ff9965,v3;evil;,,,1,0,None
534,KING,None,None,Kanaria,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/226. Kanaria - KING (Neuro.v3).mp3,574b570e10e006ec,v3;neuro;,,,3,0,None
535,Shut Up and Dance,None,None,WALK THE MOON,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/227. WALK THE MOON - Shut Up and Dance (Neuro.v3).mp3,ac71d5cfda095333,v3;neuro;,,,3,0,None
536,Lost Umbrella,ロストアンブレラ,None,inabakumori,稲葉曇,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/228. inabakumori - Lost Umbrella (Neuro.v3).mp3,d5926dbe849297d3,v3;neuro;,,,3,0,None
537,Two-Faced Lovers,裏表ラバーズ,None,wowaka,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/229. wowaka - Two-Faced Lovers (Neuro.v3).mp3,dbd8388d487ba253,v3;neuro;,,,3,0,None
538,Lone Digger,None,None,Caravan Palace,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/230. Caravan Palace - Lone Digger (Neuro.v3).mp3,48458427873a5e17,v3;neuro;,,,3,0,None
539,/ / // / /,None,None,x0o0x_,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/231. x0o0x_ - slash slash slash slash slash slash (Neuro.v3).mp3,f201769b6ce145c7,v3;neuro;,,,3,0,None
540,Kimi no Shiranai Monogatari (The Story You Don't Know),君の知らない物語,None,supercell,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/232. supercell - Kimi no Shiranai Monogatari (The Story You Don't Know) (Neuro.v3).mp3,961839ccec361425,v3;neuro;,,,3,0,None
541,Brain Power,None,None,NOMA,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/233. NOMA - Brain Power (Neuro.v3).mp3,3552be7ec722effc,v3;neuro;,,,3,0,None
542,Camelia,None,None,Mili,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/234. Mili - Camelia (Neuro.v3).mp3,6f090684537e54e0,v3;neuro;,,,3,0,None
543,This game,None,None,Konomi Suzuki,鈴木このみ,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/235. Konomi Suzuki - This game (Neuro.v3).mp3,7d8ccfea733dc676,v3;neuro;,,,3,0,None
544,Somebody That I Used to Know,None,None,"Gotye, Kimbra",None,Neuro & Evil,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,11,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/236. Gotye, Kimbra - Somebody That I Used to Know (Duet.v1) (Neuro & Evil).mp3",fa11b7bd75c72af5,v3;neuro;duet;,,,1,0,None
545,Virtual Insanity,None,None,Jamiroquai,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,12,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/237. Jamiroquai - Virtual Insanity (Neuro.v3).mp3,9c31186af4749e3b,v3;neuro;,,,3,0,None
546,Mad World,None,None,Gary Jules,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/238. Gary Jules - Mad World (Neuro.v3).mp3,64ac975f77d5c5a9,v3;neuro;,,,3,0,None
547,"1, 2, Fanclub",いーあるふぁんくらぶ,None,mikitoP,みきとP,Neuro & Evil,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,14,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/239. mikitoP - 1, 2, Fanclub (Duet.v1) (Neuro & Evil).mp3",e0b69a78fbd1f3f1,v3;neuro;duet;,,,1,0,None
548,Wonderwall,None,None,Oasis,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/240. Oasis - Wonderwall (Neuro.v3).mp3,558ee6ff15fefff8,v3;neuro;,,,3,0,None
549,Mr. Brightside,None,None,The Killers,None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,16,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/241. The Killers - Mr. Brightside (Neuro.v3).mp3,ea0ab6644e5f46e4,v3;neuro;,,,3,0,None
550,Out of Touch,None,None,"Daryl Hall, John Oates",None,Neuro,Neuro,2023-11-08,Neuro 2023-11-08 Karaoke,17,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/242. Daryl Hall, John Oates - Out of Touch (Neuro.v3).mp3",816569c65dc513a3,v3;neuro;,,,3,0,None
551,money machine,None,None,100 gecs,None,Neuro,Neuro,2023-11-12,Unused Covers,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/243. 100 gecs - money machine (Neuro.v3).mp3,eedf8bcf40d2aa56,v3;neuro;unused;,,,3,0,None
552,Going Under,None,None,Evanescence,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,1,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/244. Evanescence - Going Under (Evil.v1).mp3,5d5eb5319fffdd2d,v3;evil;,,,1,0,None
553,Again,None,None,Crusher,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,2,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/245. Crusher - Again (Evil.v1).mp3,6869bb3871cd3daa,v3;evil;,,,1,0,None
554,Bad Romance,None,None,Lady Gaga,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,3,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/246. Lady Gaga - Bad Romance (Evil.v1).mp3,e98ccbaf016bb78c,v3;evil;,,,1,0,None
555,O Light,光よ,None,Kikuo,きくお,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,4,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/247. Kikuo - O Light (Evil.v1).mp3,8d73aeabe3b651e4,v3;evil;,,,1,0,None
556,Centuries,None,None,Fall Out Boy,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,5,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/248. Fall Out Boy - Centuries (Evil.v1).mp3,7d13ba16ccbd2f9f,v3;evil;,,,1,0,None
557,I Can't Fix You,None,None,The Living Tombstone,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,6,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/249. The Living Tombstone - I Can't Fix You (Evil.v1).mp3,3afca8b25c2c8574,v3;evil;,,,1,0,None
558,Ikenai Borderline,いけないボーダーライン,None,Walküre,ワルキューレ,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/250. Walküre - Ikenai Borderline (Evil.v1).mp3,d861840e623ca338,v3;evil;,,,1,0,None
559,It's My Life,None,None,Bon Jovi,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,8,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/251. Bon Jovi - It's My Life (Evil.v1).mp3,56523a9f163354cd,v3;evil;,,,1,0,None
560,Lost One's Weeping,ロストワンの号哭,None,Neru,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,9,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/252. Neru - Lost One's Weeping (Evil.v1).mp3,653093472da6a648,v3;evil;,,,1,0,None
561,my time,None,None,bo en,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,10,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/253. bo en - my time (Evil.v1).mp3,8fa6c9daf3074deb,v3;evil;,,,1,0,None
562,Poems of a Machine,None,None,Mili,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,11,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/254. Mili - Poems of a Machine (Evil.v1).mp3,89e3b2acbe995b79,v3;evil;,,,1,0,None
563,Happier,None,None,"YUNGBLUD, Oli Sykes",None,Neuro & Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,12,,"songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/255. YUNGBLUD, Oli Sykes - Happier (Duet.v1) (Neuro & Evil).mp3",43e3ba64aab49bcf,v3;evil;duet;,,,1,0,None
564,RRRRafflesia,ララララフレシア,None,Utsu-P,鬱P,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,13,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/256. Utsu-P - RRRRafflesia (Evil.v1).mp3,1f098e1e41d5554d,v3;evil;,,,1,0,None
565,Hey Jude,None,None,The Beatles,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,14,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/257. The Beatles - Hey Jude (Evil.v1).mp3,70f6a939a9c131de,v3;evil;,,,1,0,None
566,Stranger,None,None,Silent Hearts,None,Evil,Evil,2023-11-22,Evil 2023-11-22 Karaoke,15,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/258. Silent Hearts - Stranger (Evil.v1).mp3,ca5aef7b542102ce,v3;evil;,,,1,0,None
